ns,part,freq,fold,weight
6,re,0.999,A3,0.3532542070201017
6,re,1000.0,A3,0.051171004187929275
6,re,1780.0,A3,0.13873225503955003
6,re,5620.0,A3,0.01330103832574685
6,im,17.8,A3,0.6150128760706964
6,im,23.7,A3,0.5177813529955313
6,im,42.2,A3,0.2230138391043711
6,im,750.0,A3,0.4014831714418073
6,im,1000.0,A3,0.3128933352851431
6,im,5620.0,A3,0.5949162862672429
1,re,8.64,A4,0.24018985628229894
1,re,67.6,A4,0.34344403604092955
1,re,219.0,A4,0.32878505627404364
1,re,3090.0,A4,0.1367939768466311
1,im,8.64,A4,0.5029277676914564
1,im,7450.0,A4,0.4575071423283163
6,re,2.37,A4,0.5651393807911885
6,re,102.0,A4,0.32075800392303944
6,re,1000.0,A4,0.30743934740505335
6,re,2370.0,A4,0.19745911980148007
6,re,4220.0,A4,0.1845397614814648
6,im,17.8,A4,0.5306122605345656
6,im,23.7,A4,0.2802505005418258
6,im,31.6,A4,0.5639373280805291
6,im,42.2,A4,0.2452653682620316
6,im,564.0,A4,0.5736667875134318
6,im,1000.0,A4,0.13325804206101283
6,im,1780.0,A4,0.1749009178486482
6,im,4220.0,A4,0.4742682033771514
6,im,7500.0,A4,0.28451605967336363
1,re,3.57,A5,0.18815867769567532
1,im,4.8,A5,0.34258880255839247
1,im,6.43,A5,0.4289007925075831
1,im,67.6,A5,0.19574068131782674
1,im,219.0,A5,0.3782724587049417
1,im,394.0,A5,0.1275787139561974
1,im,7450.0,A5,0.5676536683779152
6,re,1.33,A5,0.41474707970560243
6,re,3.16,A5,0.22468063176781025
6,re,10.0,A5,0.13464470204655862
6,re,13.3,A5,0.2545847214662241
6,re,17.8,A5,0.2152132233269727
6,re,7500.0,A5,0.4087628511643601
6,im,17.8,A5,0.3027150891337348
6,im,31.6,A5,0.42932233829120675
6,im,316.0,A5,0.25503329198580316
6,im,564.0,A5,0.32713818333731526
6,im,750.0,A5,0.37329502038384216
6,im,3160.0,A5,0.298595817388486
6,im,4220.0,A5,0.19653187196089678
1,re,28.0,A6,0.1483980550108064
1,re,710.0,A6,0.1305678025494548
1,re,1280.0,A6,0.14556575874354158
1,im,6.43,A6,0.48172798866660194
1,im,67.6,A6,0.22891187802588742
6,re,17.8,A6,0.26592296385511266
6,re,23.7,A6,0.349067422927428
6,re,564.0,A6,0.09923049827886946
6,re,7500.0,A6,0.3162427240846862
6,im,1.78,A6,0.21198358670411227
6,im,17.8,A6,0.5640453478089548
6,im,31.6,A6,0.6529656482595705
6,im,42.2,A6,0.2965756919789952
6,im,56.2,A6,0.5037893067978927
6,im,316.0,A6,0.18395129869891955
6,im,422.0,A6,0.4875495593219553
6,im,564.0,A6,0.45643381973909397
6,im,4220.0,A6,0.07069034060502652
6,im,5620.0,A6,0.2986548880106357
6,im,7500.0,A6,0.6411016990547241
1,re,28.0,A7,0.13379973635482867
1,re,219.0,A7,0.022764309226357925
1,re,2300.0,A7,0.14360699412204703
1,im,4.8,A7,0.5692522280697528
1,im,67.6,A7,0.1864693426066164
1,im,90.6,A7,0.13748170754321168
1,im,394.0,A7,0.04262029638023753
6,re,1.33,A7,0.3462381702549155
6,re,10.0,A7,0.27324939757689853
6,re,17.8,A7,0.022733863404808034
6,re,422.0,A7,0.01821399998801201
6,re,5620.0,A7,0.06617618440025991
6,re,7500.0,A7,0.42272952872157377
6,im,10.0,A7,0.3319266741864103
6,im,17.8,A7,0.4206315323553241
6,im,31.6,A7,0.05652906461171
6,im,750.0,A7,0.3077880963217038
6,im,1000.0,A7,0.16934012946916815
6,im,3160.0,A7,0.047940278597378684
6,im,7500.0,A7,0.5878946702370565
1,re,28.0,A8,0.08277314647749225
1,re,710.0,A8,0.15557943470697141
1,im,4.8,A8,0.4647644177876285
1,im,90.6,A8,0.14992070694829834
1,im,394.0,A8,0.1175425056224972
1,im,5560.0,A8,0.24761417584476575
1,im,7450.0,A8,0.147162462235032
6,re,1000.0,A8,0.390991524327101
6,re,5620.0,A8,0.12189658548315929
6,re,7500.0,A8,0.3709807196847618
6,im,13.3,A8,0.6328717697663303
6,im,17.8,A8,0.43486429354466577
6,im,31.6,A8,0.4882260074011556
6,im,42.2,A8,0.3494144797554597
6,im,564.0,A8,0.33173102835539936
6,im,750.0,A8,0.30103349081739783
6,im,1000.0,A8,0.12834508260874405
6,im,1330.0,A8,0.11961268272387396
6,im,1780.0,A8,0.18548027657696692
6,im,5620.0,A8,0.5559634881655288
1,re,1.48,B1,0.19732370569116942
1,re,1.99,B1,0.28876223144651436
1,re,2.66,B1,0.1405650288030369
1,im,67.6,B1,0.13924987859402393
1,im,394.0,B1,0.1790865122620623
1,im,4140.0,B1,0.18462007276231676
6,re,3.16,B1,0.2160100051429348
6,re,7.5,B1,0.10986123800854032
6,re,75.0,B1,0.09191796514393126
6,re,237.0,B1,0.1914055166113394
6,re,316.0,B1,0.16502346435400594
6,re,7500.0,B1,0.26462487136911533
6,im,17.8,B1,0.6387999414846357
6,im,31.6,B1,0.5912149412327593
6,im,316.0,B1,0.22199773431395312
6,im,564.0,B1,0.19915520181950164
6,im,750.0,B1,0.4515573681616269
6,im,1000.0,B1,0.3453602609835822
6,im,3160.0,B1,0.19668204898326358
6,im,7500.0,B1,0.6311956906071982
1,re,11.6,B2,0.08802774480757834
1,re,50.3,B2,0.06754431537679462
1,im,3.57,B2,0.5434170797469473
1,im,394.0,B2,0.36258711924603787
1,im,5560.0,B2,0.25508491115635146
1,im,7450.0,B2,0.5692117587107987
6,re,2.37,B2,0.19186234036727146
6,re,7.5,B2,0.16974944175826914
6,re,17.8,B2,0.2205116113396431
6,re,23.7,B2,0.1763260656881172
6,re,178.0,B2,0.06751428930276467
6,re,7500.0,B2,0.3299346439003878
6,im,4.22,B2,0.19511184396904066
6,im,23.7,B2,0.6038597285687641
6,im,31.6,B2,0.6427115083454138
6,im,316.0,B2,0.4480127602566573
6,im,564.0,B2,0.44314497730076124
6,im,750.0,B2,0.2230910594033372
6,im,1000.0,B2,0.16284861053704935
6,im,1780.0,B2,0.10346584796712649
1,re,1.99,B3,0.14517484539958833
1,re,20.9,B3,0.07236717709139141
1,im,6.43,B3,0.5152570021830741
1,im,8.64,B3,0.17009420179226162
1,im,219.0,B3,0.25858456896601667
1,im,710.0,B3,0.13460945728775744
1,im,4140.0,B3,0.08618676860990049
6,re,2.37,B3,0.5608599983139643
6,re,5.62,B3,0.47826528595879025
6,re,237.0,B3,0.08225592570571705
6,re,316.0,B3,0.15643030041046846
6,re,5620.0,B3,0.23739067586954204
6,im,2.37,B3,0.17700097651376348
6,im,31.6,B3,0.6180845861784418
6,im,42.2,B3,0.595094687441688
6,im,316.0,B3,0.3037636082582335
6,im,564.0,B3,0.6178938520235765
6,im,750.0,B3,0.2541735477366441
6,im,4220.0,B3,0.48870807101752534
6,im,5620.0,B3,0.6482231520314969
1,re,0.254,B4,0.1588081374028309
1,re,1.1,B4,0.18378951978894117
1,re,3.57,B4,0.2769975412131522
1,re,28.0,B4,0.21782385684967706
1,im,4.8,B4,0.3786748559105868
1,im,67.6,B4,0.17923277097424112
6,re,3.16,B4,0.1525328252607342
6,re,31.6,B4,0.21007594169148
6,re,5620.0,B4,0.21582077175181155
6,re,7500.0,B4,0.26086413059137914
6,im,1.78,B4,0.2557019508339866
6,im,4.22,B4,0.14293103541967492
6,im,13.3,B4,0.6340108976732098
6,im,23.7,B4,0.6155477440955403
6,im,31.6,B4,0.5573038387373779
6,im,75.0,B4,0.40928626950575725
6,im,316.0,B4,0.585048463561405
6,im,422.0,B4,0.23224520644301552
6,im,1330.0,B4,0.22210485097292895
6,im,7500.0,B4,0.5697214817645221
1,re,0.612,B5,0.21140149059180413
1,re,4.8,B5,0.22215550074540114
1,re,50.3,B5,0.15889983121684798
1,re,7450.0,B5,0.23530968237736077
1,im,3.57,B5,0.34022803689836184
1,im,6.43,B5,0.5128569011056328
1,im,294.0,B5,0.4290351686128091
1,im,5560.0,B5,0.32068001198847984
1,im,7450.0,B5,0.5355872875218431
6,re,42.2,B5,0.10678483562688122
6,re,1330.0,B5,0.15393320180980324
6,re,7500.0,B5,0.12410109024348191
6,im,1.78,B5,0.13430502166295646
6,im,17.8,B5,0.6109896051298632
6,im,23.7,B5,0.740348632869976
6,im,56.2,B5,0.40690972035085315
6,im,178.0,B5,0.349547098645541
6,im,422.0,B5,0.42002940493860347
6,im,1330.0,B5,0.26915948711855064
6,im,1780.0,B5,0.20768813808301884
1,re,50.3,B6,0.23179338966674073
1,im,4.8,B6,0.5904435355457462
1,im,37.5,B6,0.1158847515799109
1,im,5560.0,B6,0.1923580799943887
6,re,1.33,B6,0.373769048035117
6,re,4.22,B6,0.5198705669057594
6,re,42.2,B6,0.29292199683025233
6,re,7500.0,B6,0.3377607625874347
6,im,13.3,B6,0.39364321452153594
6,im,17.8,B6,0.4394526134899057
6,im,23.7,B6,0.7258939935690745
6,im,31.6,B6,0.47005016310088543
6,im,42.2,B6,0.3955208944927204
6,im,56.2,B6,0.5855833353973133
6,im,178.0,B6,0.4737978519139995
6,im,422.0,B6,0.47699745032479074
6,im,564.0,B6,0.5033309061077236
6,im,1330.0,B6,0.1594656362990581
6,im,1780.0,B6,0.3233114217220668
6,im,5620.0,B6,0.6563389071775937
