ns,part,freq,fold,weight
6,im,10.0,A2,1.9469855757233373e-36
6,im,17.8,A2,0.602513462187597
6,im,23.7,A2,0.4356000364950671
6,im,31.6,A2,1.1725746571755524e-30
6,im,42.2,A2,1.1608508715117505e-20
6,im,75.0,A2,9.499142550138105e-38
6,im,178.0,A2,0.1615163877970697
6,im,422.0,A2,0.4142304727106384
6,im,564.0,A2,1.2489171105761011e-26
6,im,750.0,A2,0.4815575595936656
6,im,1330.0,A2,0.4003393517075246
6,im,3160.0,A2,0.0955181078643285
6,im,5620.0,A2,0.6794237618131294
6,im,10000.0,A2,9.842831501872519e-21
1,re,4.8,A3,0.1975094841622638
1,re,15.5,A3,0.3316942076359562
1,re,37.5,A3,4.11582513601557e-25
1,re,122.0,A3,0.0421885480566791
1,re,163.0,A3,0.1321629303656768
1,re,394.0,A3,1.806312457139762e-06
1,re,529.0,A3,0.0232248920506076
1,re,952.0,A3,0.0001478574123698
1,re,4140.0,A3,0.3907479330031601
1,re,5560.0,A3,0.0108816264991739
1,im,0.254,A3,3.720075976020678e-44
1,im,0.34,A3,3.720075976020678e-44
1,im,4.8,A3,2.8739581471456717e-21
1,im,6.43,A3,0.5152624757599187
1,im,8.64,A3,6.3931545928082e-33
1,im,11.6,A3,1.6180436695173783e-40
1,im,50.3,A3,1.4944787455677116e-32
1,im,67.6,A3,0.2159476031938495
1,im,4140.0,A3,0.0108468783138568
1,im,5560.0,A3,0.3527290707391483
6,re,0.999,A3,0.3532542070201017
6,re,1.33,A3,1.4376380073501358e-39
6,re,23.7,A3,0.0001724816306116
6,re,564.0,A3,0.0009240949656989
6,re,1000.0,A3,0.0511710041879292
6,re,1780.0,A3,0.13873225503955
6,re,3160.0,A3,0.0046567707888225
6,re,5620.0,A3,0.0133010383257468
6,im,1.78,A3,4.378317561482923e-12
6,im,13.3,A3,1.1774263192311134e-31
6,im,17.8,A3,0.6150128760706964
6,im,23.7,A3,0.5177813529955313
6,im,31.6,A3,2.327260876783418e-43
6,im,42.2,A3,0.2230138391043711
6,im,316.0,A3,2.3783031349323247e-38
6,im,564.0,A3,5.700670979102443e-25
6,im,750.0,A3,0.4014831714418073
6,im,1000.0,A3,0.3128933352851431
6,im,1780.0,A3,0.0050144820341239
6,im,5620.0,A3,0.5949162862672429
1,re,8.64,A4,0.2401898562822989
1,re,50.3,A4,0.0175703041151522
1,re,67.6,A4,0.3434440360409295
1,re,122.0,A4,7.738046518163669e-14
1,re,219.0,A4,0.3287850562740436
1,re,710.0,A4,0.0024332882781484
1,re,952.0,A4,0.0147182535134871
1,re,1710.0,A4,0.0004831804826459
1,re,3090.0,A4,0.1367939768466311
1,im,8.64,A4,0.5029277676914564
1,im,122.0,A4,0.1058866641402082
1,im,3090.0,A4,0.0265746546638626
1,im,7450.0,A4,0.4575071423283163
1,im,10000.0,A4,1.0623330088600205e-13
6,re,2.37,A4,0.5651393807911885
6,re,10.0,A4,2.225204071296342e-28
6,re,75.0,A4,0.0498682626705786
6,re,102.0,A4,0.3207580039230394
6,re,237.0,A4,2.724893677152127e-24
6,re,1000.0,A4,0.3074393474050533
6,re,1330.0,A4,0.00073407944315
6,re,2370.0,A4,0.19745911980148
6,re,4220.0,A4,0.1845397614814648
6,im,10.0,A4,6.2315668447431624e-30
6,im,13.3,A4,3.98770437323284e-16
6,im,17.8,A4,0.5306122605345656
6,im,23.7,A4,0.2802505005418258
6,im,31.6,A4,0.5639373280805291
6,im,42.2,A4,0.2452653682620316
6,im,56.2,A4,1.3455494345762963e-31
6,im,75.0,A4,1.3110037007952986e-16
6,im,316.0,A4,2.405659617895348e-25
6,im,564.0,A4,0.5736667875134318
6,im,750.0,A4,1.7226030250712498e-21
6,im,1000.0,A4,0.1332580420610128
6,im,1780.0,A4,0.1749009178486482
6,im,4220.0,A4,0.4742682033771514
6,im,5620.0,A4,0.0789355104824689
6,im,7500.0,A4,0.2845160596733636
6,im,10000.0,A4,6.227322059447971e-13
1,re,2.66,A5,0.0010918980946983
1,re,3.57,A5,0.1881586776956753
1,re,50.3,A5,0.057097395116443
1,re,122.0,A5,0.0003148725852422
1,re,710.0,A5,0.0033141910720077
1,re,952.0,A5,0.0092024052946608
1,re,1280.0,A5,0.0137819676879801
1,re,1710.0,A5,0.0001355964107098
1,re,5560.0,A5,0.0066605901442587
1,im,4.8,A5,0.3425888025583924
1,im,6.43,A5,0.4289007925075831
1,im,67.6,A5,0.1957406813178267
1,im,90.6,A5,0.0914583775175406
1,im,219.0,A5,0.3782724587049417
1,im,394.0,A5,0.1275787139561974
1,im,1710.0,A5,0.0027758821491678
1,im,7450.0,A5,0.5676536683779152
6,re,0.999,A5,0.0862267870648625
6,re,1.33,A5,0.4147470797056024
6,re,3.16,A5,0.2246806317678102
6,re,10.0,A5,0.1346447020465586
6,re,13.3,A5,0.2545847214662241
6,re,17.8,A5,0.2152132233269727
6,re,31.6,A5,0.0985471611389508
6,re,42.2,A5,0.0073946588555685
6,re,102.0,A5,0.115393484878827
6,re,135.0,A5,0.0176842080048339
6,re,178.0,A5,0.0114644893030052
6,re,237.0,A5,0.0315858384455223
6,re,750.0,A5,0.0016119488503266
6,re,3160.0,A5,0.0050690587081773
6,re,7500.0,A5,0.4087628511643601
6,im,17.8,A5,0.3027150891337348
6,im,31.6,A5,0.4293223382912067
6,im,316.0,A5,0.2550332919858031
6,im,564.0,A5,0.3271381833373152
6,im,750.0,A5,0.3732950203838421
6,im,1330.0,A5,0.0004934946851513
6,im,3160.0,A5,0.298595817388486
6,im,4220.0,A5,0.1965318719608967
1,re,2.66,A6,1.7360087312234566e-26
1,re,6.43,A6,0.001869167743814
1,re,15.5,A6,7.988697440209827e-18
1,re,28.0,A6,0.1483980550108064
1,re,122.0,A6,2.94332935164308e-07
1,re,163.0,A6,0.0372718848197431
1,re,294.0,A6,0.0098432346526001
1,re,529.0,A6,0.0004033284988265
1,re,710.0,A6,0.1305678025494548
1,re,1280.0,A6,0.1455657587435415
1,re,2300.0,A6,0.0475265970219731
1,re,7450.0,A6,0.0357786339957286
1,re,10000.0,A6,1.900496264574605e-06
1,im,6.43,A6,0.4817279886666019
1,im,28.0,A6,0.0375638032410686
1,im,67.6,A6,0.2289118780258874
1,im,1710.0,A6,8.366938383858647e-05
1,im,4140.0,A6,0.0056174657439456
1,im,10000.0,A6,6.395526298243133e-29
6,re,17.8,A6,0.2659229638551126
6,re,23.7,A6,0.349067422927428
6,re,135.0,A6,0.0536462495976409
6,re,178.0,A6,0.0672351362978345
6,re,564.0,A6,0.0992304982788694
6,re,1000.0,A6,0.0280562989043802
6,re,1780.0,A6,0.0093531912434013
6,re,2370.0,A6,0.0019718206910193
6,re,7500.0,A6,0.3162427240846862
6,im,1.78,A6,0.2119835867041122
6,im,17.8,A6,0.5640453478089548
6,im,31.6,A6,0.6529656482595705
6,im,42.2,A6,0.2965756919789952
6,im,56.2,A6,0.5037893067978927
6,im,135.0,A6,0.035140303068834
6,im,316.0,A6,0.1839512986989195
6,im,422.0,A6,0.4875495593219553
6,im,564.0,A6,0.4564338197390939
6,im,4220.0,A6,0.0706903406050265
6,im,5620.0,A6,0.2986548880106357
6,im,7500.0,A6,0.6411016990547241
1,re,28.0,A7,0.1337997363548286
1,re,219.0,A7,0.0227643092263579
1,re,394.0,A7,0.0151647655352075
1,re,529.0,A7,0.0124503539390399
1,re,2300.0,A7,0.143606994122047
1,im,0.456,A7,3.720075976020678e-44
1,im,0.612,A7,3.720075976020678e-44
1,im,0.822,A7,3.720075976020678e-44
1,im,1.1,A7,3.720075976020678e-44
1,im,4.8,A7,0.5692522280697528
1,im,15.5,A7,3.720075976020678e-44
1,im,37.5,A7,9.375922124784052e-33
1,im,50.3,A7,3.720075976020678e-44
1,im,67.6,A7,0.1864693426066164
1,im,90.6,A7,0.1374817075432116
1,im,294.0,A7,4.730082301923164e-34
1,im,394.0,A7,0.0426202963802375
1,im,710.0,A7,0.0163795735680048
1,im,4140.0,A7,0.0060507731770029
1,im,7450.0,A7,7.194105944705475e-08
6,re,1.33,A7,0.3462381702549155
6,re,1.78,A7,0.0092318732786823
6,re,2.37,A7,2.165049394032281e-42
6,re,10.0,A7,0.2732493975768985
6,re,13.3,A7,1.9528956891626267e-20
6,re,17.8,A7,0.022733863404808
6,re,422.0,A7,0.018213999988012
6,re,4220.0,A7,0.0097090293465433
6,re,5620.0,A7,0.0661761844002599
6,re,7500.0,A7,0.4227295287215737
6,re,10000.0,A7,5.977470760966222e-09
6,im,10.0,A7,0.3319266741864103
6,im,13.3,A7,5.645554792486492e-32
6,im,17.8,A7,0.4206315323553241
6,im,31.6,A7,0.05652906461171
6,im,750.0,A7,0.3077880963217038
6,im,1000.0,A7,0.1693401294691681
6,im,3160.0,A7,0.0479402785973786
6,im,4220.0,A7,6.942199087767203e-19
6,im,7500.0,A7,0.5878946702370565
1,re,1.1,A8,6.67406120738202e-32
1,re,28.0,A8,0.0827731464774922
1,re,50.3,A8,0.0088669373226208
1,re,90.6,A8,0.0386991126672853
1,re,219.0,A8,0.0218612975358301
1,re,294.0,A8,0.0507399930817688
1,re,529.0,A8,8.047022922276974e-06
1,re,710.0,A8,0.1555794347069714
1,re,4140.0,A8,0.0062799568184678
1,re,10000.0,A8,3.604231672437806e-14
1,im,4.8,A8,0.4647644177876285
1,im,6.43,A8,1.5547128236890884e-25
1,im,8.64,A8,7.483990374353777e-35
1,im,90.6,A8,0.1499207069482983
1,im,163.0,A8,1.3950847022419285e-12
1,im,394.0,A8,0.1175425056224972
1,im,4140.0,A8,0.0001259616004756
1,im,5560.0,A8,0.2476141758447657
1,im,7450.0,A8,0.147162462235032
6,re,56.2,A8,0.0453055317033247
6,re,422.0,A8,0.0564585984522775
6,re,1000.0,A8,0.390991524327101
6,re,1780.0,A8,0.0305915452747888
6,re,2370.0,A8,0.0017140548410064
6,re,3160.0,A8,6.816269303795979e-09
6,re,5620.0,A8,0.1218965854831592
6,re,7500.0,A8,0.3709807196847618
6,re,10000.0,A8,7.841545226674438e-23
6,im,13.3,A8,0.6328717697663303
6,im,17.8,A8,0.4348642935446657
6,im,23.7,A8,2.626839284399204e-18
6,im,31.6,A8,0.4882260074011556
6,im,42.2,A8,0.3494144797554597
6,im,564.0,A8,0.3317310283553993
6,im,750.0,A8,0.3010334908173978
6,im,1000.0,A8,0.128345082608744
6,im,1330.0,A8,0.1196126827238739
6,im,1780.0,A8,0.1854802765769669
6,im,5620.0,A8,0.5559634881655288
6,im,10000.0,A8,1.0729775093908033e-19
1,re,1.48,B1,0.1973237056911694
1,re,1.99,B1,0.2887622314465143
1,re,2.66,B1,0.1405650288030369
1,re,294.0,B1,0.007305837599125
1,re,952.0,B1,0.0031931245203013
1,re,1710.0,B1,0.0025834980288398
1,re,3090.0,B1,5.581130258949901e-12
1,re,7450.0,B1,3.0282774662183195e-08
1,im,67.6,B1,0.1392498785940239
1,im,294.0,B1,0.0231865112507261
1,im,394.0,B1,0.1790865122620623
1,im,4140.0,B1,0.1846200727623167
6,re,0.999,B1,0.0636405626394241
6,re,1.78,B1,0.0221507808150398
6,re,3.16,B1,0.2160100051429348
6,re,7.5,B1,0.1098612380085403
6,re,17.8,B1,0.0019911460604773
6,re,75.0,B1,0.0919179651439312
6,re,102.0,B1,0.0447637339648577
6,re,135.0,B1,0.0243010410348966
6,re,178.0,B1,0.0669811078653783
6,re,237.0,B1,0.1914055166113394
6,re,316.0,B1,0.1650234643540059
6,re,422.0,B1,7.975974043998543e-05
6,re,564.0,B1,0.0727562242630504
6,re,1780.0,B1,0.0482190358456148
6,re,5620.0,B1,0.0075070660399978
6,re,7500.0,B1,0.2646248713691153
6,im,17.8,B1,0.6387999414846357
6,im,31.6,B1,0.5912149412327593
6,im,56.2,B1,3.6345538175019994e-08
6,im,102.0,B1,5.2106746152146445e-14
6,im,316.0,B1,0.2219977343139531
6,im,564.0,B1,0.1991552018195016
6,im,750.0,B1,0.4515573681616269
6,im,1000.0,B1,0.3453602609835822
6,im,2370.0,B1,0.0065515085208788
6,im,3160.0,B1,0.1966820489832635
6,im,7500.0,B1,0.6311956906071982
6,im,10000.0,B1,1.7362991498759133e-19
1,re,3.57,B2,0.009120814662897
1,re,11.6,B2,0.0880277448075783
1,re,50.3,B2,0.0675443153767946
1,re,67.6,B2,0.004565673122528
1,re,163.0,B2,0.0508324429315716
1,re,710.0,B2,6.355823812863602e-07
1,re,4140.0,B2,0.0009742520540457
1,re,5560.0,B2,0.0021732659449528
1,re,7450.0,B2,3.6913521034018826e-11
1,im,3.57,B2,0.5434170797469473
1,im,394.0,B2,0.3625871192460378
1,im,952.0,B2,0.0090180357086452
1,im,1280.0,B2,0.015528361204119
1,im,4140.0,B2,0.0598076499991406
1,im,5560.0,B2,0.2550849111563514
1,im,7450.0,B2,0.5692117587107987
1,im,10000.0,B2,1.0037317555713208e-14
6,re,2.37,B2,0.1918623403672714
6,re,4.22,B2,0.0536060839748827
6,re,7.5,B2,0.1697494417582691
6,re,17.8,B2,0.2205116113396431
6,re,23.7,B2,0.1763260656881172
6,re,178.0,B2,0.0675142893027646
6,re,422.0,B2,2.324178643227032e-05
6,re,564.0,B2,0.0049822094442267
6,re,750.0,B2,0.029311860926874
6,re,1330.0,B2,0.0063704614406323
6,re,2370.0,B2,4.0368439886347446e-14
6,re,7500.0,B2,0.3299346439003878
6,re,10000.0,B2,6.447360125592731e-09
6,im,4.22,B2,0.1951118439690406
6,im,23.7,B2,0.6038597285687641
6,im,31.6,B2,0.6427115083454138
6,im,316.0,B2,0.4480127602566573
6,im,564.0,B2,0.4431449773007612
6,im,750.0,B2,0.2230910594033372
6,im,1000.0,B2,0.1628486105370493
6,im,1780.0,B2,0.1034658479671264
6,im,3160.0,B2,0.0312756895788337
6,im,5620.0,B2,0.0009222140111639
1,re,1.99,B3,0.1451748453995883
1,re,8.64,B3,0.0154384070485858
1,re,20.9,B3,0.0723671770913914
1,re,37.5,B3,0.018524170320702
1,re,122.0,B3,0.0001454001250007
1,re,163.0,B3,0.0037540440097051
1,re,294.0,B3,0.0047981488501994
1,re,710.0,B3,0.045624123695513
1,re,1710.0,B3,0.0013526008300576
1,re,7450.0,B3,4.871939328447929e-14
1,im,4.8,B3,0.064256081322932
1,im,6.43,B3,0.5152570021830741
1,im,8.64,B3,0.1700942017922616
1,im,219.0,B3,0.2585845689660166
1,im,394.0,B3,0.0198255342524537
1,im,710.0,B3,0.1346094572877574
1,im,1710.0,B3,0.040824744645532
1,im,4140.0,B3,0.0861867686099004
1,im,5560.0,B3,8.020451227715892e-05
1,im,7450.0,B3,1.573599701806067e-05
6,re,2.37,B3,0.5608599983139643
6,re,5.62,B3,0.4782652859587902
6,re,237.0,B3,0.082255925705717
6,re,316.0,B3,0.1564303004104684
6,re,750.0,B3,0.0020771470748487
6,re,1000.0,B3,2.8138386941839695e-05
6,re,2370.0,B3,3.011178761495734e-06
6,re,4220.0,B3,0.0101604915574444
6,re,5620.0,B3,0.237390675869542
6,im,2.37,B3,0.1770009765137634
6,im,3.16,B3,2.770321704310967e-28
6,im,4.22,B3,1.5873727001219528e-19
6,im,31.6,B3,0.6180845861784418
6,im,42.2,B3,0.595094687441688
6,im,316.0,B3,0.3037636082582335
6,im,564.0,B3,0.6178938520235765
6,im,750.0,B3,0.2541735477366441
6,im,4220.0,B3,0.4887080710175253
6,im,5620.0,B3,0.6482231520314969
6,im,7500.0,B3,0.0063540706703489
1,re,0.254,B4,0.1588081374028309
1,re,1.1,B4,0.1837895197889411
1,re,3.57,B4,0.2769975412131522
1,re,8.64,B4,0.0538519618386973
1,re,28.0,B4,0.217823856849677
1,re,394.0,B4,0.0056495761368905
1,re,529.0,B4,5.782605519891746e-07
1,re,1280.0,B4,0.0276105224299685
1,re,3090.0,B4,5.639317556349291e-11
1,im,4.8,B4,0.3786748559105868
1,im,20.9,B4,0.00558904979588
1,im,67.6,B4,0.1792327709742411
1,im,122.0,B4,0.0674843049781869
1,im,394.0,B4,0.1147719120180094
1,im,529.0,B4,9.091086784255439e-14
1,im,5560.0,B4,0.1374344858670266
6,re,1.33,B4,5.282215857232804e-07
6,re,3.16,B4,0.1525328252607342
6,re,13.3,B4,0.0173816315135319
6,re,31.6,B4,0.21007594169148
6,re,564.0,B4,0.0026585961423504
6,re,1330.0,B4,2.535962438327379e-06
6,re,5620.0,B4,0.2158207717518115
6,re,7500.0,B4,0.2608641305913791
6,im,1.78,B4,0.2557019508339866
6,im,4.22,B4,0.1429310354196749
6,im,13.3,B4,0.6340108976732098
6,im,17.8,B4,9.623650617844393e-16
6,im,23.7,B4,0.6155477440955403
6,im,31.6,B4,0.5573038387373779
6,im,42.2,B4,0.0002702142463617
6,im,75.0,B4,0.4092862695057572
6,im,237.0,B4,8.866172934063729e-14
6,im,316.0,B4,0.585048463561405
6,im,422.0,B4,0.2322452064430155
6,im,1330.0,B4,0.2221048509729289
6,im,3160.0,B4,0.0200598354750025
6,im,4220.0,B4,7.472092681417237e-05
6,im,5620.0,B4,0.025329009170321
6,im,7500.0,B4,0.5697214817645221
1,re,0.612,B5,0.2114014905918041
1,re,4.8,B5,0.2221555007454011
1,re,50.3,B5,0.1588998312168479
1,re,219.0,B5,0.0486217794891087
1,re,1710.0,B5,0.0228024366474836
1,re,2300.0,B5,1.0326025539358779e-07
1,re,5560.0,B5,0.0014813376365002
1,re,7450.0,B5,0.2353096823773607
1,im,2.66,B5,1.316161571050704e-33
1,im,3.57,B5,0.3402280368983618
1,im,6.43,B5,0.5128569011056328
1,im,8.64,B5,6.885721544356139e-36
1,im,37.5,B5,0.0107028737413813
1,im,294.0,B5,0.4290351686128091
1,im,4140.0,B5,0.0467599203940792
1,im,5560.0,B5,0.3206800119884798
1,im,7450.0,B5,0.5355872875218431
6,re,4.22,B5,2.280428748533344e-33
6,re,42.2,B5,0.1067848356268812
6,re,1330.0,B5,0.1539332018098032
6,re,1780.0,B5,0.0021528756203854
6,re,3160.0,B5,9.960140855905656e-05
6,re,7500.0,B5,0.1241010902434819
6,im,0.999,B5,1.2180367819404214e-13
6,im,1.78,B5,0.1343050216629564
6,im,13.3,B5,4.752286386582656e-36
6,im,17.8,B5,0.6109896051298632
6,im,23.7,B5,0.740348632869976
6,im,31.6,B5,6.207783881846315e-29
6,im,42.2,B5,1.1627086136701737e-19
6,im,56.2,B5,0.4069097203508531
6,im,178.0,B5,0.349547098645541
6,im,422.0,B5,0.4200294049386034
6,im,564.0,B5,0.0762841718953952
6,im,1330.0,B5,0.2691594871185506
6,im,1780.0,B5,0.2076881380830188
6,im,3160.0,B5,0.0502490951152783
6,im,5620.0,B5,0.0139956613510719
6,im,7500.0,B5,5.580620089943312e-06
6,im,10000.0,B5,0.010980249864671
1,re,20.9,B6,0.0009635906122148
1,re,50.3,B6,0.2317933896667407
1,re,710.0,B6,1.100308469211228e-11
1,re,1710.0,B6,0.0010765305173336
1,im,4.8,B6,0.5904435355457462
1,im,6.43,B6,1.7346950198831994e-07
1,im,37.5,B6,0.1158847515799109
1,im,163.0,B6,0.1028709532703782
1,im,952.0,B6,0.1154249826669413
1,im,1280.0,B6,2.038313386529209e-08
1,im,1710.0,B6,0.002319222463048
1,im,5560.0,B6,0.1923580799943887
1,im,7450.0,B6,0.1089213919917463
1,im,10000.0,B6,6.229855121111637e-28
6,re,1.33,B6,0.373769048035117
6,re,4.22,B6,0.5198705669057594
6,re,23.7,B6,1.1924794615558796e-14
6,re,31.6,B6,0.1108051046577999
6,re,42.2,B6,0.2929219968302523
6,re,1330.0,B6,0.0165186753174085
6,re,1780.0,B6,6.451207595619416e-05
6,re,5620.0,B6,1.8574551611363017e-13
6,re,7500.0,B6,0.3377607625874347
6,im,2.37,B6,0.0621726775046054
6,im,13.3,B6,0.3936432145215359
6,im,17.8,B6,0.4394526134899057
6,im,23.7,B6,0.7258939935690745
6,im,31.6,B6,0.4700501631008854
6,im,42.2,B6,0.3955208944927204
6,im,56.2,B6,0.5855833353973133
6,im,75.0,B6,2.425279375752253e-31
6,im,178.0,B6,0.4737978519139995
6,im,422.0,B6,0.4769974503247907
6,im,564.0,B6,0.5033309061077236
6,im,750.0,B6,0.0020354530348628
6,im,1330.0,B6,0.1594656362990581
6,im,1780.0,B6,0.3233114217220668
6,im,3160.0,B6,0.0151966456559936
6,im,5620.0,B6,0.6563389071775937
6,im,7500.0,B6,7.688614019304572e-06
