cell,rmse,mae,r2
A1,0.033059093528765744,0.021215210317251335,0.9048775134544871
A2,0.040102690564182496,0.03671958726847968,0.9055903688188802
A3,0.04800253663504828,0.0388599656875871,0.695574349216532
A4,0.11422712828182685,0.06280642699125828,0.6691884603316673
A5,0.08771937235396607,0.06926335248456333,0.9467089150666883
A6,0.00939030828241265,0.009211048998826013,0.8849035984290692
A7,0.11544515847836954,0.08264512101347626,0.9041637076290333
A8,0.008492188337659277,0.0062655974023528285,0.9804121384856345
_mean_,0.05705480955777886,0.04087328877047436,0.861427381428999
